repo_name,time,dataset_source,ever_treated,is_treatment,is_treatment_dynamic,event,post_event,time_to_event,lead_6,lead_5,lead_4,lead_3,lead_2,lead_1,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,cursor,commits,lines_added,lines_removed,contributors,matched_as_control,matched_treatment_repos,match_ranks,matched_periods
NVIDIA/cuEquivariance,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17.0,1818.0,1178.0,2.0,1.0,PostHog/posthog; getsentry/sentry,1,202501
NVIDIA/cuEquivariance,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,16.0,1780.0,1855.0,1.0,1.0,PostHog/posthog; getsentry/sentry,1,202501
NVIDIA/cuEquivariance,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,10.0,3870.0,1747.0,2.0,1.0,PostHog/posthog; getsentry/sentry,1,202501
NVIDIA/cuEquivariance,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13.0,3087.0,1324.0,2.0,1.0,PostHog/posthog; getsentry/sentry,1,202501
NVIDIA/cuEquivariance,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,945.0,32.0,1.0,1.0,PostHog/posthog; getsentry/sentry,1,202501
NVIDIA/cuEquivariance,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,372.0,27.0,2.0,1.0,PostHog/posthog; getsentry/sentry,1,202501
NVIDIA/cuEquivariance,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14.0,8737.0,1645.0,2.0,1.0,PostHog/posthog; getsentry/sentry,1,202501
NVIDIA/cuEquivariance,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13.0,2722.0,1351.0,3.0,1.0,PostHog/posthog; getsentry/sentry,1,202501
NiceRingNode/LGGPT,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,0.0,0.0,1.0,1.0,jmurth1234/ClaudePlayer,1,202502
NiceRingNode/LGGPT,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,8.0,2584.0,21.0,2.0,1.0,jmurth1234/ClaudePlayer,1,202502
NiceRingNode/LGGPT,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,9.0,2.0,1.0,1.0,jmurth1234/ClaudePlayer,1,202502
NiceRingNode/LGGPT,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,jmurth1234/ClaudePlayer,1,202502
NiceRingNode/LGGPT,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,jmurth1234/ClaudePlayer,1,202502
NiceRingNode/LGGPT,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,17.0,2.0,1.0,1.0,jmurth1234/ClaudePlayer,1,202502
NiceRingNode/LGGPT,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,jmurth1234/ClaudePlayer,1,202502
NiceRingNode/LGGPT,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,3.0,2.0,1.0,1.0,jmurth1234/ClaudePlayer,1,202502
OSU-NLP-Group/HippoRAG,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15.0,1153.0,1105.0,3.0,1.0,raphaelmansuy/code2prompt,1,202408
OSU-NLP-Group/HippoRAG,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,48.0,2740.0,1468.0,2.0,1.0,raphaelmansuy/code2prompt,1,202408
OSU-NLP-Group/HippoRAG,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20.0,80.0,34.0,5.0,1.0,raphaelmansuy/code2prompt,1,202408
OSU-NLP-Group/HippoRAG,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,raphaelmansuy/code2prompt,1,202408
OSU-NLP-Group/HippoRAG,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,raphaelmansuy/code2prompt,1,202408
OSU-NLP-Group/HippoRAG,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,raphaelmansuy/code2prompt,1,202408
OSU-NLP-Group/HippoRAG,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,raphaelmansuy/code2prompt,1,202408
OSU-NLP-Group/HippoRAG,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,raphaelmansuy/code2prompt,1,202408
OSU-NLP-Group/HippoRAG,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,3.0,3.0,1.0,1.0,raphaelmansuy/code2prompt,1,202408
OSU-NLP-Group/HippoRAG,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.0,114931.0,313897.0,4.0,1.0,raphaelmansuy/code2prompt,1,202408
OSU-NLP-Group/HippoRAG,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,15.0,963.0,101.0,7.0,1.0,raphaelmansuy/code2prompt,1,202408
OSU-NLP-Group/HippoRAG,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13.0,3451.0,359.0,5.0,1.0,raphaelmansuy/code2prompt,1,202408
OSU-NLP-Group/HippoRAG,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,1.0,1.0,1.0,1.0,raphaelmansuy/code2prompt,1,202408
OSU-NLP-Group/HippoRAG,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.0,555.0,10.0,3.0,1.0,raphaelmansuy/code2prompt,1,202408
OSU-NLP-Group/HippoRAG,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,176.0,0.0,1.0,1.0,raphaelmansuy/code2prompt,1,202408
OSU-NLP-Group/HippoRAG,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,17.0,592.0,153.0,2.0,1.0,raphaelmansuy/code2prompt,1,202408
PennyLaneAI/catalyst,2024-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,41.0,4559.0,2441.0,12.0,1.0,VRSEN/agency-swarm,1,202409
PennyLaneAI/catalyst,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,50.0,12282.0,3685.0,11.0,1.0,VRSEN/agency-swarm,1,202409
PennyLaneAI/catalyst,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,32.0,8011.0,1904.0,8.0,1.0,VRSEN/agency-swarm,1,202409
PennyLaneAI/catalyst,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,51.0,6796.0,4820.0,12.0,1.0,VRSEN/agency-swarm,1,202409
PennyLaneAI/catalyst,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,43.0,6133.0,2595.0,10.0,1.0,VRSEN/agency-swarm,1,202409
PennyLaneAI/catalyst,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,50.0,15200.0,3695.0,15.0,1.0,VRSEN/agency-swarm,1,202409
PennyLaneAI/catalyst,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,52.0,7318.0,2245.0,15.0,1.0,VRSEN/agency-swarm,1,202409
PennyLaneAI/catalyst,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,84.0,12218.0,6746.0,17.0,1.0,VRSEN/agency-swarm,1,202409
PennyLaneAI/catalyst,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,78.0,10408.0,2546.0,15.0,1.0,VRSEN/agency-swarm,1,202409
PennyLaneAI/catalyst,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,63.0,7716.0,1992.0,12.0,1.0,VRSEN/agency-swarm,1,202409
PennyLaneAI/catalyst,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,67.0,6427.0,12808.0,15.0,1.0,VRSEN/agency-swarm,1,202409
PennyLaneAI/catalyst,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,70.0,11050.0,2866.0,11.0,1.0,VRSEN/agency-swarm,1,202409
PennyLaneAI/catalyst,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,65.0,2950.0,3345.0,14.0,1.0,VRSEN/agency-swarm,1,202409
PennyLaneAI/catalyst,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,56.0,8530.0,1863.0,10.0,1.0,VRSEN/agency-swarm,1,202409
PennyLaneAI/catalyst,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,52.0,7481.0,2122.0,12.0,1.0,VRSEN/agency-swarm,1,202409
PennyLaneAI/catalyst,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,66.0,6365.0,2626.0,15.0,1.0,VRSEN/agency-swarm,1,202409
PennyLaneAI/catalyst,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,72.0,8670.0,4002.0,12.0,1.0,VRSEN/agency-swarm,1,202409
PennyLaneAI/catalyst,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,54.0,7297.0,1574.0,9.0,1.0,VRSEN/agency-swarm,1,202409
PennyLaneAI/catalyst,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,83.0,6825.0,2792.0,14.0,1.0,VRSEN/agency-swarm,1,202409
PennyLaneAI/catalyst,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,60.0,9744.0,2156.0,17.0,1.0,VRSEN/agency-swarm,1,202409
PhilNad/robot-arm-kinematic-calibration,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.0,1273.0,351.0,2.0,1.0,1mrat/cursor-taskrunner,1,202407
PhilNad/robot-arm-kinematic-calibration,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,169.0,94.0,1.0,1.0,1mrat/cursor-taskrunner,1,202407
PhilNad/robot-arm-kinematic-calibration,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,1,202407
PhilNad/robot-arm-kinematic-calibration,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,1,202407
PhilNad/robot-arm-kinematic-calibration,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,1,202407
PhilNad/robot-arm-kinematic-calibration,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,1,202407
PhilNad/robot-arm-kinematic-calibration,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,10.0,8.0,1.0,1.0,1mrat/cursor-taskrunner,1,202407
PhilNad/robot-arm-kinematic-calibration,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,1,202407
PhilNad/robot-arm-kinematic-calibration,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.0,1454.0,874.0,1.0,1.0,1mrat/cursor-taskrunner,1,202407
PhilNad/robot-arm-kinematic-calibration,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,1,202407
PhilNad/robot-arm-kinematic-calibration,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,1,202407
PhilNad/robot-arm-kinematic-calibration,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,1,202407
PhilNad/robot-arm-kinematic-calibration,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,1,202407
PhilNad/robot-arm-kinematic-calibration,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,1mrat/cursor-taskrunner,1,202407
PiotrMachowski/Home-Assistant-custom-components-TGE,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,334.0,165.0,1.0,1.0,ResearchHub/researchhub-backend,3,202502
PiotrMachowski/Home-Assistant-custom-components-TGE,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,ResearchHub/researchhub-backend,3,202502
PiotrMachowski/Home-Assistant-custom-components-TGE,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,245.0,45.0,2.0,1.0,ResearchHub/researchhub-backend,3,202502
PiotrMachowski/Home-Assistant-custom-components-TGE,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,69.0,9.0,2.0,1.0,ResearchHub/researchhub-backend,3,202502
PiotrMachowski/Home-Assistant-custom-components-TGE,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,27.0,14.0,1.0,1.0,ResearchHub/researchhub-backend,3,202502
PiotrMachowski/Home-Assistant-custom-components-TGE,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,36.0,19.0,1.0,1.0,ResearchHub/researchhub-backend,3,202502
PiotrMachowski/Home-Assistant-custom-components-TGE,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,ResearchHub/researchhub-backend,3,202502
PiotrMachowski/Home-Assistant-custom-components-TGE,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,ResearchHub/researchhub-backend,3,202502
PiotrMachowski/Home-Assistant-custom-components-TGE,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,3.0,6.0,10.0,2.0,1.0,ResearchHub/researchhub-backend,3,202502
PiotrMachowski/Home-Assistant-custom-components-TGE,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,ResearchHub/researchhub-backend,3,202502
PiotrMachowski/Home-Assistant-custom-components-TGE,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,ResearchHub/researchhub-backend,3,202502
PiotrMachowski/Home-Assistant-custom-components-TGE,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,ResearchHub/researchhub-backend,3,202502
PiotrMachowski/Home-Assistant-custom-components-TGE,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,15.0,4.0,1.0,1.0,ResearchHub/researchhub-backend,3,202502
PromtEngineer/localGPT,2024-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,9.0,231.0,107.0,6.0,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,1,202412
PromtEngineer/localGPT,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,13.0,469.0,328.0,5.0,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,1,202412
PromtEngineer/localGPT,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,1,202412
PromtEngineer/localGPT,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,1,202412
PromtEngineer/localGPT,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,4.0,121.0,24.0,2.0,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,1,202412
PromtEngineer/localGPT,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,1,202412
PromtEngineer/localGPT,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,1,202412
PromtEngineer/localGPT,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,1.0,0.0,1.0,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,1,202412
PromtEngineer/localGPT,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,1.0,0.0,1.0,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,1,202412
PromtEngineer/localGPT,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,20.0,1250.0,747.0,4.0,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,1,202412
PromtEngineer/localGPT,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,2.0,4.0,1.0,1.0,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,1,202412
PromtEngineer/localGPT,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,1,202412
PromtEngineer/localGPT,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,1,202412
PromtEngineer/localGPT,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,1.0,1.0,1.0,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,1,202412
PromtEngineer/localGPT,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,1.0,1.0,1.0,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,1,202412
PromtEngineer/localGPT,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,1,202412
PromtEngineer/localGPT,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,1,202412
PromtEngineer/localGPT,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,1,202412
PromtEngineer/localGPT,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,37.0,66568.0,247930.0,2.0,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,1,202412
PromtEngineer/localGPT,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Kiln-AI/Kiln; martinnormark/neural-mesh-simplification,1,202412
R0uter/ss.conf-for-surge,2024-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils; wdm0006/git-pandas,3,202502
R0uter/ss.conf-for-surge,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils; wdm0006/git-pandas,3,202502
R0uter/ss.conf-for-surge,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils; wdm0006/git-pandas,3,202502
R0uter/ss.conf-for-surge,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils; wdm0006/git-pandas,3,202502
R0uter/ss.conf-for-surge,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils; wdm0006/git-pandas,3,202502
R0uter/ss.conf-for-surge,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils; wdm0006/git-pandas,3,202502
R0uter/ss.conf-for-surge,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,5.0,260.0,52.0,3.0,1.0,tony/django-docutils; wdm0006/git-pandas,3,202502
R0uter/ss.conf-for-surge,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils; wdm0006/git-pandas,3,202502
R0uter/ss.conf-for-surge,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils; wdm0006/git-pandas,3,202502
R0uter/ss.conf-for-surge,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils; wdm0006/git-pandas,3,202502
R0uter/ss.conf-for-surge,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils; wdm0006/git-pandas,3,202502
R0uter/ss.conf-for-surge,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils; wdm0006/git-pandas,3,202502
R0uter/ss.conf-for-surge,2025-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils; wdm0006/git-pandas,3,202502
R0uter/ss.conf-for-surge,2025-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils; wdm0006/git-pandas,3,202502
R0uter/ss.conf-for-surge,2025-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils; wdm0006/git-pandas,3,202502
R0uter/ss.conf-for-surge,2025-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils; wdm0006/git-pandas,3,202502
R0uter/ss.conf-for-surge,2025-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils; wdm0006/git-pandas,3,202502
R0uter/ss.conf-for-surge,2025-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils; wdm0006/git-pandas,3,202502
R0uter/ss.conf-for-surge,2025-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils; wdm0006/git-pandas,3,202502
R0uter/ss.conf-for-surge,2025-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,tony/django-docutils; wdm0006/git-pandas,3,202502
Retmon403/cs2_cheats_for_python,2024-01,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Chocksy/qc-options-framework,2,202502
Retmon403/cs2_cheats_for_python,2024-02,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,45.0,19335.0,19329.0,1.0,1.0,Chocksy/qc-options-framework,2,202502
Retmon403/cs2_cheats_for_python,2024-03,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,1.0,20.0,16.0,1.0,1.0,Chocksy/qc-options-framework,2,202502
Retmon403/cs2_cheats_for_python,2024-04,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Chocksy/qc-options-framework,2,202502
Retmon403/cs2_cheats_for_python,2024-05,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Chocksy/qc-options-framework,2,202502
Retmon403/cs2_cheats_for_python,2024-06,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Chocksy/qc-options-framework,2,202502
Retmon403/cs2_cheats_for_python,2024-07,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Chocksy/qc-options-framework,2,202502
Retmon403/cs2_cheats_for_python,2024-08,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14.0,15570.0,5037.0,1.0,1.0,Chocksy/qc-options-framework,2,202502
Retmon403/cs2_cheats_for_python,2024-09,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Chocksy/qc-options-framework,2,202502
Retmon403/cs2_cheats_for_python,2024-10,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Chocksy/qc-options-framework,2,202502
Retmon403/cs2_cheats_for_python,2024-11,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Chocksy/qc-options-framework,2,202502
Retmon403/cs2_cheats_for_python,2024-12,control,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0.0,0.0,0.0,0.0,1.0,Chocksy/qc-options-framework,2,202502
