repo,type,reason,paper_treats,main_treats,detail
trashhalo/logseq-dictionary,ctrl,in_strict_pairs_no_panel_rows,hooray/fantastic-startkit,hooray/fantastic-startkit,Control is in strict pairs but has no usable strict panel rows.
tsky-dev/tsky,ctrl,linked_only_to_strict_dropped_treatments,unsend-dev/unsend,unsend-dev/unsend,Control appears in main pairs but is not linked to any treatment kept by strict_1to3.
tux86/serverless-todo-clean-architecture-boilerplate,ctrl,in_strict_pairs_no_panel_rows,tact-lang/tact-template,tact-lang/tact-template,Control is in strict pairs but has no usable strict panel rows.
umarprogrammer19/CLI-Currency-Converter,ctrl,not_in_paper_matching_for_our_sample,,,Control is not matched to our JS/TS treatment sample in paper matching.
uzochukwueddie/chatty-backend,ctrl,in_strict_pairs_no_panel_rows,a-polishchuk/mastering-react,a-polishchuk/mastering-react,Control is in strict pairs but has no usable strict panel rows.
valndev/vaporBooster,ctrl,in_strict_pairs_no_panel_rows,Tmeister/wppb-generator,Tmeister/wppb-generator,Control is in strict pairs but has no usable strict panel rows.
vermaysha/elysia-compress,ctrl,not_in_paper_matching_for_our_sample,,,Control is not matched to our JS/TS treatment sample in paper matching.
viduycheung/ticktick-obsidian,ctrl,in_strict_pairs_no_panel_rows,gaetansenn/vue-api,gaetansenn/vue-api,Control is in strict pairs but has no usable strict panel rows.
vikejs/bati,ctrl,not_in_paper_matching_for_our_sample,,,Control is not matched to our JS/TS treatment sample in paper matching.
vladmeer/pumpfun-bundler,ctrl,removed_before_final_clean,pnd280/complexity;sadmann7/shadcn-table,,"Control was removed before final-clean pairs, likely due to clone unavailability, overlap filtering, or local Cursor-evidence filtering."
walnuthq/op-scan,ctrl,linked_only_to_strict_dropped_treatments,q1226189767/FlyAdmin;stacksjs/vite-plugin-local,q1226189767/FlyAdmin;stacksjs/vite-plugin-local,Control appears in main pairs but is not linked to any treatment kept by strict_1to3.
weaviate/BookRecs,ctrl,not_in_paper_matching_for_our_sample,,,Control is not matched to our JS/TS treatment sample in paper matching.
webexpe13/blog-template-using-nextjs-typescript-tailwindcss,ctrl,in_strict_pairs_no_panel_rows,rohenaz/allaboard-bitchat-nitro,rohenaz/allaboard-bitchat-nitro,Control is in strict pairs but has no usable strict panel rows.
wso2/choreo-training-artifacts,ctrl,not_in_paper_matching_for_our_sample,,,Control is not matched to our JS/TS treatment sample in paper matching.
xhofe/imgbed,ctrl,in_strict_pairs_no_panel_rows,teamreflex/cosmo-web,teamreflex/cosmo-web,Control is in strict pairs but has no usable strict panel rows.
yaming116/docker-pull-proxy,ctrl,linked_only_to_strict_dropped_treatments,metriport/metriport;pollinations/pollinations,metriport/metriport;pollinations/pollinations,Control appears in main pairs but is not linked to any treatment kept by strict_1to3.
yosle/xnauta-electron,ctrl,linked_only_to_strict_dropped_treatments,KaizeNodeLabs/SafeSwap,KaizeNodeLabs/SafeSwap,Control appears in main pairs but is not linked to any treatment kept by strict_1to3.
yuiseki/TRIDENT,ctrl,not_in_original_extracted_pairs,social-embed/social-embed,,Control is absent from our originally extracted JS/TS pair file.
zaidmukaddam/o3-mini-search,ctrl,linked_only_to_strict_dropped_treatments,betagouv/france-chaleur-urbaine;fatwang2/search1api-mcp;opentoolsteam/cli,betagouv/france-chaleur-urbaine;fatwang2/search1api-mcp;opentoolsteam/cli,Control appears in main pairs but is not linked to any treatment kept by strict_1to3.
zerdos/spike.land,ctrl,removed_before_final_clean,zzfn/zzf,,"Control was removed before final-clean pairs, likely due to clone unavailability, overlap filtering, or local Cursor-evidence filtering."
zyonse/homebridge-dreo,ctrl,not_in_paper_matching_for_our_sample,,,Control is not matched to our JS/TS treatment sample in paper matching.
