dataset_source,repo_name,blob_commit,blob_relative_path,blob_revision_key,first_observed_time,last_observed_time,observed_roles,error_record_count,affected_commit_pairs,affected_repository_months,error_types,error_messages,treatment_group,is_treatment
control,pieces-app/cli-agent,b409b13dc8b343080b660182bd9b80d762f1205b,src/pieces/wrapper/installation.py,control|pieces-app/cli-agent|b409b13dc8b343080b660182bd9b80d762f1205b|src/pieces/wrapper/installation.py,2025-03,2025-03,parent,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 113) (installation.py, line 113)",0,0
control,pieces-app/cli-agent,19783882e399733ba2fcbc5e7c5d31eeb464d73a,src/pieces/commands/assets_command.py,control|pieces-app/cli-agent|19783882e399733ba2fcbc5e7c5d31eeb464d73a|src/pieces/commands/assets_command.py,2025-04,2025-04,parent,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 91) (assets_command.py, line 91)",0,0
control,pieces-app/cli-agent,d60829952ccdf7df0a2bb01cc73dca328e9c4524,src/pieces/commands/assets_command.py,control|pieces-app/cli-agent|d60829952ccdf7df0a2bb01cc73dca328e9c4524|src/pieces/commands/assets_command.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 91) (assets_command.py, line 91)",0,0
control,pieces-app/cli-agent,99d1408cf2ac2c4e68e2a9f071140f55e37b5d36,src/pieces/mcp/integration.py,control|pieces-app/cli-agent|99d1408cf2ac2c4e68e2a9f071140f55e37b5d36|src/pieces/mcp/integration.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 32) (integration.py, line 32)",0,0
control,pieces-app/cli-agent,ca247df1e3026aa957a4b44731211fd1a540648a,src/pieces/mcp/integration.py,control|pieces-app/cli-agent|ca247df1e3026aa957a4b44731211fd1a540648a|src/pieces/mcp/integration.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 32) (integration.py, line 32)",0,0
control,pieces-app/cli-agent,d19e9f8b984316570b3bd365df0b4576890dd54c,src/pieces/mcp/integration.py,control|pieces-app/cli-agent|d19e9f8b984316570b3bd365df0b4576890dd54c|src/pieces/mcp/integration.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 32) (integration.py, line 32)",0,0
control,pieces-app/cli-agent,d2c53ef1f9b10a0ce2fca14f9c1a43b8357e21c3,src/pieces/mcp/integration.py,control|pieces-app/cli-agent|d2c53ef1f9b10a0ce2fca14f9c1a43b8357e21c3|src/pieces/mcp/integration.py,2025-04,2025-04,current;parent,2,2,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 34) (integration.py, line 34)",0,0
control,pieces-app/cli-agent,37648b616c89578f08c5df76f3440305b65765de,src/pieces/pieces_argparser.py,control|pieces-app/cli-agent|37648b616c89578f08c5df76f3440305b65765de|src/pieces/pieces_argparser.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: f-string: unterminated string (pieces_argparser.py, line 98)",0,0
control,pieces-app/cli-agent,dd5e1038e3e0eaa48bc5624e682af982f424af0b,src/pieces/pieces_argparser.py,control|pieces-app/cli-agent|dd5e1038e3e0eaa48bc5624e682af982f424af0b|src/pieces/pieces_argparser.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: f-string: unterminated string (pieces_argparser.py, line 44)",0,0
control,pieces-app/cli-agent,1367f8c3a7c43ce57feae70be9ef30e3371d33bd,src/pieces/pieces_argparser.py,control|pieces-app/cli-agent|1367f8c3a7c43ce57feae70be9ef30e3371d33bd|src/pieces/pieces_argparser.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: unterminated string (pieces_argparser.py, line 98)",0,0
control,pieces-app/cli-agent,462d170296fbf01ab5135d92b4d276589f10e0fd,src/pieces/pieces_argparser.py,control|pieces-app/cli-agent|462d170296fbf01ab5135d92b4d276589f10e0fd|src/pieces/pieces_argparser.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unterminated string (pieces_argparser.py, line 100)",0,0
control,pieces-app/cli-agent,467efc8aa566a34a9f59c22c27dfca24a7dd8491,src/pieces/pieces_argparser.py,control|pieces-app/cli-agent|467efc8aa566a34a9f59c22c27dfca24a7dd8491|src/pieces/pieces_argparser.py,2025-06,2025-06,parent,1,1,1,SyntaxError,"SyntaxError: f-string: unterminated string (pieces_argparser.py, line 100)",0,0
control,pieces-app/cli-agent,5353afdc48f20713a4fe816415b5aecb568d3b8b,src/pieces/pieces_argparser.py,control|pieces-app/cli-agent|5353afdc48f20713a4fe816415b5aecb568d3b8b|src/pieces/pieces_argparser.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unterminated string (pieces_argparser.py, line 100)",0,0
control,pieces-app/cli-agent,6be8cc637103633a8da6cd4150c6de28a8772591,src/pieces/pieces_argparser.py,control|pieces-app/cli-agent|6be8cc637103633a8da6cd4150c6de28a8772591|src/pieces/pieces_argparser.py,2025-06,2025-06,parent,1,1,1,SyntaxError,"SyntaxError: f-string: unterminated string (pieces_argparser.py, line 100)",0,0
control,pieces-app/cli-agent,a0ea1234dcb091a6981c45269378f2fdaac722ae,src/pieces/pieces_argparser.py,control|pieces-app/cli-agent|a0ea1234dcb091a6981c45269378f2fdaac722ae|src/pieces/pieces_argparser.py,2025-06,2025-06,current,1,1,1,SyntaxError,"SyntaxError: f-string: unterminated string (pieces_argparser.py, line 99)",0,0
control,pieces-app/cli-agent,0eb37395d0aef1dfd9dd9b27bea4f505496e9eb0,src/pieces/pieces_argparser.py,control|pieces-app/cli-agent|0eb37395d0aef1dfd9dd9b27bea4f505496e9eb0|src/pieces/pieces_argparser.py,2025-07,2025-07,parent,1,1,1,SyntaxError,"SyntaxError: f-string: unterminated string (pieces_argparser.py, line 100)",0,0
control,plurai-ai/intellagent,12a5c20a4d78d308656ea9eba8c914f6a888556e,simulator/dataset/dataset_handler.py,control|plurai-ai/intellagent|12a5c20a4d78d308656ea9eba8c914f6a888556e|simulator/dataset/dataset_handler.py,2024-12,2024-12,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (dataset_handler.py, line 108)",0,0
control,plurai-ai/intellagent,afce8f6fbed4e1bbe8573e282689cdd50785a307,simulator/dataset/dataset_handler.py,control|plurai-ai/intellagent|afce8f6fbed4e1bbe8573e282689cdd50785a307|simulator/dataset/dataset_handler.py,2024-12,2024-12,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (dataset_handler.py, line 108)",0,0
control,qiboteam/qibojit,6431d5a0e24df9e3ae0d846c744a1f9ecdb06fa3,src/qibojit/backends/.#cpu.py,control|qiboteam/qibojit|6431d5a0e24df9e3ae0d846c744a1f9ecdb06fa3|src/qibojit/backends/.#cpu.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (.#cpu.py, line 1)",0,0
control,stakewise/v3-operator,f6782ea5e717a8a37481231303218ad1e4088c69,src/commands/validators_exit.py,control|stakewise/v3-operator|f6782ea5e717a8a37481231303218ad1e4088c69|src/commands/validators_exit.py,2025-01,2025-01,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (validators_exit.py, line 211)",0,0
control,stakewise/v3-operator,f6782ea5e717a8a37481231303218ad1e4088c69,src/common/credentials.py,control|stakewise/v3-operator|f6782ea5e717a8a37481231303218ad1e4088c69|src/common/credentials.py,2025-01,2025-01,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (credentials.py, line 69)",0,0
control,stakewise/v3-operator,f6782ea5e717a8a37481231303218ad1e4088c69,src/common/startup_check.py,control|stakewise/v3-operator|f6782ea5e717a8a37481231303218ad1e4088c69|src/common/startup_check.py,2025-01,2025-01,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (startup_check.py, line 282)",0,0
control,stakewise/v3-operator,f6782ea5e717a8a37481231303218ad1e4088c69,src/remote_db/commands.py,control|stakewise/v3-operator|f6782ea5e717a8a37481231303218ad1e4088c69|src/remote_db/commands.py,2025-01,2025-01,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (commands.py, line 103)",0,0
control,stakewise/v3-operator,f6782ea5e717a8a37481231303218ad1e4088c69,src/remote_db/database.py,control|stakewise/v3-operator|f6782ea5e717a8a37481231303218ad1e4088c69|src/remote_db/database.py,2025-01,2025-01,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (database.py, line 94)",0,0
control,stakewise/v3-operator,50e12ecd9b1b87d2de4c742b8ebb19fc434f6379,src/common/startup_check.py,control|stakewise/v3-operator|50e12ecd9b1b87d2de4c742b8ebb19fc434f6379|src/common/startup_check.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (startup_check.py, line 286)",0,0
control,stakewise/v3-operator,6ded8ee9566c9191cb3433eaebbb4685cf22f7ff,src/common/credentials.py,control|stakewise/v3-operator|6ded8ee9566c9191cb3433eaebbb4685cf22f7ff|src/common/credentials.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (credentials.py, line 69)",0,0
control,stakewise/v3-operator,fbde2a2e08e8d5bf2adde3285c2cbc2271a99857,src/common/credentials.py,control|stakewise/v3-operator|fbde2a2e08e8d5bf2adde3285c2cbc2271a99857|src/common/credentials.py,2025-07,2025-07,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (credentials.py, line 69)",0,0
control,stakewise/v3-operator,fbde2a2e08e8d5bf2adde3285c2cbc2271a99857,src/common/startup_check.py,control|stakewise/v3-operator|fbde2a2e08e8d5bf2adde3285c2cbc2271a99857|src/common/startup_check.py,2025-07,2025-07,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (startup_check.py, line 292)",0,0
control,thegreenwebfoundation/admin-portal,b3fd0f1234344a382563edc939e0f30d15c164c3,apps/accounts/admin.py,control|thegreenwebfoundation/admin-portal|b3fd0f1234344a382563edc939e0f30d15c164c3|apps/accounts/admin.py,2024-03,2024-03,current;parent,2,2,1,IndentationError,"IndentationError: expected an indented block after 'if' statement on line 956 (admin.py, line 960)",0,0
control,zhou19830318/xiaozhi_micropython,8a5d101670d0187766bebf4a5c68c409b31ef449,xiaozhi_server.py,control|zhou19830318/xiaozhi_micropython|8a5d101670d0187766bebf4a5c68c409b31ef449|xiaozhi_server.py,2025-02,2025-02,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (8a5d101670d0187766bebf4a5c68c409b31ef449:xiaozhi_server.py, line 234)",0,0
control,zhou19830318/xiaozhi_micropython,f9b961d7dd4e24d6fc090a2a5033935699e652f9,xiaozhi_server.py,control|zhou19830318/xiaozhi_micropython|f9b961d7dd4e24d6fc090a2a5033935699e652f9|xiaozhi_server.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (f9b961d7dd4e24d6fc090a2a5033935699e652f9:xiaozhi_server.py, line 234)",0,0
treatment,Anemll/Anemll,543e03d55aca4e5ca29e553eb72f10d4fbe1d898,anemll/models/llama_model.py,treatment|Anemll/Anemll|543e03d55aca4e5ca29e553eb72f10d4fbe1d898|anemll/models/llama_model.py,2025-06,2025-06,current;parent,2,2,1,SyntaxError,"SyntaxError: invalid syntax (llama_model.py, line 289)",1,1
treatment,Anemll/Anemll,9ca61e43cab4da729bf58e08fecb567277c42319,tests/chat.py,treatment|Anemll/Anemll|9ca61e43cab4da729bf58e08fecb567277c42319|tests/chat.py,2025-06,2025-06,parent,1,1,1,IndentationError,"IndentationError: expected an indented block after 'while' statement on line 418 (chat.py, line 419)",1,1
treatment,Anemll/Anemll,c0ccec41ebec1b637506df4c4d3f6bdb010a8be6,tests/chat.py,treatment|Anemll/Anemll|c0ccec41ebec1b637506df4c4d3f6bdb010a8be6|tests/chat.py,2025-06,2025-06,current,1,1,1,IndentationError,"IndentationError: expected an indented block after 'while' statement on line 418 (chat.py, line 419)",1,1
treatment,Chocksy/qc-options-framework,db07ff65a6a44ae5c2ae6915bd3511877ea9c7e8,Tools/PositionsStore.py,treatment|Chocksy/qc-options-framework|db07ff65a6a44ae5c2ae6915bd3511877ea9c7e8|Tools/PositionsStore.py,2024-09,2024-09,current,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 136) (PositionsStore.py, line 136)",1,0
treatment,Chocksy/qc-options-framework,fd8afa4816eff26a015b92acbaf8311546be594e,Tools/PositionsStore.py,treatment|Chocksy/qc-options-framework|fd8afa4816eff26a015b92acbaf8311546be594e|Tools/PositionsStore.py,2024-09,2024-09,parent,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 136) (PositionsStore.py, line 136)",1,0
treatment,DataDog/integrations-core,d4157fcac833afd4e6d0fdb79c3716a9f9a0034a,datadog_checks_dev/datadog_checks/dev/tooling/templates/integration/check_only/{check_name}/datadog_checks/{check_name}/__init__.py,treatment|DataDog/integrations-core|d4157fcac833afd4e6d0fdb79c3716a9f9a0034a|datadog_checks_dev/datadog_checks/dev/tooling/templates/integration/check_only/{check_name}/datadog_checks/{check_name}/__init__.py,2024-09,2024-09,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (__init__.py, line 3)",1,0
treatment,DataDog/integrations-core,d4157fcac833afd4e6d0fdb79c3716a9f9a0034a,datadog_checks_dev/datadog_checks/dev/tooling/templates/integration/check_only/{check_name}/datadog_checks/{check_name}/check.py,treatment|DataDog/integrations-core|d4157fcac833afd4e6d0fdb79c3716a9f9a0034a|datadog_checks_dev/datadog_checks/dev/tooling/templates/integration/check_only/{check_name}/datadog_checks/{check_name}/check.py,2024-09,2024-09,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (check.py, line 11)",1,0
treatment,DataDog/integrations-core,d4157fcac833afd4e6d0fdb79c3716a9f9a0034a,datadog_checks_dev/datadog_checks/dev/tooling/templates/integration/check_only/{check_name}/tests/test_unit.py,treatment|DataDog/integrations-core|d4157fcac833afd4e6d0fdb79c3716a9f9a0034a|datadog_checks_dev/datadog_checks/dev/tooling/templates/integration/check_only/{check_name}/tests/test_unit.py,2024-09,2024-09,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (test_unit.py, line 8)",1,0
treatment,DataDog/integrations-core,2a14aa3c9a59c7e91aa0f8e95d7d6a60e21d9b14,datadog_checks_dev/datadog_checks/dev/tooling/templates/integration/check/{check_name}/datadog_checks/{check_name}/check.py,treatment|DataDog/integrations-core|2a14aa3c9a59c7e91aa0f8e95d7d6a60e21d9b14|datadog_checks_dev/datadog_checks/dev/tooling/templates/integration/check/{check_name}/datadog_checks/{check_name}/check.py,2025-03,2025-03,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (check.py, line 11)",1,1
treatment,DataDog/integrations-core,2a14aa3c9a59c7e91aa0f8e95d7d6a60e21d9b14,datadog_checks_dev/datadog_checks/dev/tooling/templates/integration/check/{check_name}/tests/test_unit.py,treatment|DataDog/integrations-core|2a14aa3c9a59c7e91aa0f8e95d7d6a60e21d9b14|datadog_checks_dev/datadog_checks/dev/tooling/templates/integration/check/{check_name}/tests/test_unit.py,2025-03,2025-03,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (test_unit.py, line 8)",1,1
treatment,DataDog/integrations-core,2a14aa3c9a59c7e91aa0f8e95d7d6a60e21d9b14,datadog_checks_dev/datadog_checks/dev/tooling/templates/integration/check_only/{check_name}/datadog_checks/{check_name}/check.py,treatment|DataDog/integrations-core|2a14aa3c9a59c7e91aa0f8e95d7d6a60e21d9b14|datadog_checks_dev/datadog_checks/dev/tooling/templates/integration/check_only/{check_name}/datadog_checks/{check_name}/check.py,2025-03,2025-03,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (check.py, line 11)",1,1
treatment,DataDog/integrations-core,2a14aa3c9a59c7e91aa0f8e95d7d6a60e21d9b14,datadog_checks_dev/datadog_checks/dev/tooling/templates/integration/check_only/{check_name}/tests/test_unit.py,treatment|DataDog/integrations-core|2a14aa3c9a59c7e91aa0f8e95d7d6a60e21d9b14|datadog_checks_dev/datadog_checks/dev/tooling/templates/integration/check_only/{check_name}/tests/test_unit.py,2025-03,2025-03,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (test_unit.py, line 8)",1,1
treatment,Hankanman/Area-Occupancy-Detection,48c8a529207fdf445f6824a4f7e1b36a0fdde7b0,custom_components/area_occupancy/sensor.py,treatment|Hankanman/Area-Occupancy-Detection|48c8a529207fdf445f6824a4f7e1b36a0fdde7b0|custom_components/area_occupancy/sensor.py,2024-12,2024-12,current,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 118) (sensor.py, line 118)",1,1
treatment,Hankanman/Area-Occupancy-Detection,6c6021c0114def79172f9d8fa6620b706cec1bf6,custom_components/area_occupancy/sensor.py,treatment|Hankanman/Area-Occupancy-Detection|6c6021c0114def79172f9d8fa6620b706cec1bf6|custom_components/area_occupancy/sensor.py,2024-12,2024-12,current,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 118) (sensor.py, line 118)",1,1
treatment,Hankanman/Area-Occupancy-Detection,7c0b841e2716aae80e93fdadfd7f20307adc783a,custom_components/area_occupancy/sensor.py,treatment|Hankanman/Area-Occupancy-Detection|7c0b841e2716aae80e93fdadfd7f20307adc783a|custom_components/area_occupancy/sensor.py,2025-03,2025-03,current,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 116) (sensor.py, line 116)",1,1
treatment,Hankanman/Area-Occupancy-Detection,7c6e1b00e1163b66672f82dc43bbb05a4edeb355,custom_components/area_occupancy/sensor.py,treatment|Hankanman/Area-Occupancy-Detection|7c6e1b00e1163b66672f82dc43bbb05a4edeb355|custom_components/area_occupancy/sensor.py,2025-03,2025-03,current,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 117) (sensor.py, line 117)",1,1
treatment,Hankanman/Area-Occupancy-Detection,a3a9ccbdff2325bde3a812e5d05bba0bc70e9c30,custom_components/area_occupancy/sensor.py,treatment|Hankanman/Area-Occupancy-Detection|a3a9ccbdff2325bde3a812e5d05bba0bc70e9c30|custom_components/area_occupancy/sensor.py,2025-03,2025-03,current,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 117) (sensor.py, line 117)",1,1
treatment,Hankanman/Area-Occupancy-Detection,9e4c757fd8ad0275f1df861d5e1f8801ee78b5a8,custom_components/area_occupancy/sensor.py,treatment|Hankanman/Area-Occupancy-Detection|9e4c757fd8ad0275f1df861d5e1f8801ee78b5a8|custom_components/area_occupancy/sensor.py,2025-04,2025-04,current;parent,2,2,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 117) (sensor.py, line 117)",1,1
treatment,Hankanman/Area-Occupancy-Detection,78755eb61762325885db5c7e8e6fc76658646eef,custom_components/area_occupancy/service.py,treatment|Hankanman/Area-Occupancy-Detection|78755eb61762325885db5c7e8e6fc76658646eef|custom_components/area_occupancy/service.py,2025-06,2025-06,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax. Perhaps you forgot a comma? (service.py, line 159)",1,1
treatment,Kiln-AI/Kiln,64f65b16b7b9c8ac5b15890dc7464f5b08f080cc,libs/server/kiln_server/document_api.py,treatment|Kiln-AI/Kiln|64f65b16b7b9c8ac5b15890dc7464f5b08f080cc|libs/server/kiln_server/document_api.py,2025-08,2025-08,current,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 1139) (document_api.py, line 1139)",1,1
treatment,Kiln-AI/Kiln,fc652cf325d4d9bbeb9c2dbb03a0ef2cf2e9fb68,libs/server/kiln_server/document_api.py,treatment|Kiln-AI/Kiln|fc652cf325d4d9bbeb9c2dbb03a0ef2cf2e9fb68|libs/server/kiln_server/document_api.py,2025-08,2025-08,parent,1,1,1,SyntaxError,"SyntaxError: unterminated string literal (detected at line 1139) (document_api.py, line 1139)",1,1
treatment,LearningCircuit/local-deep-research,ed59674a39885b3bdbf8d0d46d02b9890452590f,src/local_deep_research/search_system.py,treatment|LearningCircuit/local-deep-research|ed59674a39885b3bdbf8d0d46d02b9890452590f|src/local_deep_research/search_system.py,2025-03,2025-03,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (search_system.py, line 194)",1,1
treatment,LearningCircuit/local-deep-research,a5a3b8dc0b5d883e87a7ffb23a36b32cda6b1343,src/local_deep_research/web/app.py,treatment|LearningCircuit/local-deep-research|a5a3b8dc0b5d883e87a7ffb23a36b32cda6b1343|src/local_deep_research/web/app.py,2025-03,2025-03,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (app.py, line 1166)",1,1
treatment,LearningCircuit/local-deep-research,225b7f2723c0f06fcb3426e102a392fec758688a,src/local_deep_research/search_system.py,treatment|LearningCircuit/local-deep-research|225b7f2723c0f06fcb3426e102a392fec758688a|src/local_deep_research/search_system.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (search_system.py, line 121)",1,1
treatment,LearningCircuit/local-deep-research,54ddd7ba5db36e19fb131cefdae36f9f9d2836bb,src/local_deep_research/search_system.py,treatment|LearningCircuit/local-deep-research|54ddd7ba5db36e19fb131cefdae36f9f9d2836bb|src/local_deep_research/search_system.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (search_system.py, line 117)",1,1
treatment,LearningCircuit/local-deep-research,655f62fd932d37542fc15b0982ae062121aaad04,src/local_deep_research/search_system.py,treatment|LearningCircuit/local-deep-research|655f62fd932d37542fc15b0982ae062121aaad04|src/local_deep_research/search_system.py,2025-04,2025-04,parent,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (search_system.py, line 121)",1,1
treatment,LearningCircuit/local-deep-research,6cb2137bacef3aa27f098ecdc82ddb6c65737041,src/local_deep_research/search_system.py,treatment|LearningCircuit/local-deep-research|6cb2137bacef3aa27f098ecdc82ddb6c65737041|src/local_deep_research/search_system.py,2025-04,2025-04,current,1,1,1,SyntaxError,"SyntaxError: f-string: unmatched '(' (search_system.py, line 121)",1,1
treatment,LearningCircuit/local-deep-research,64df2528f26f45207939cb3c50cd9075e75a950a,src/local_deep_research/web/services/settings_manager.py,treatment|LearningCircuit/local-deep-research|64df2528f26f45207939cb3c50cd9075e75a950a|src/local_deep_research/web/services/settings_manager.py,2025-05,2025-05,parent,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (settings_manager.py, line 37)",1,1
treatment,LearningCircuit/local-deep-research,6cd6ce3090a58831b922a7094abe91f1609d8ab4,src/local_deep_research/web/services/settings_manager.py,treatment|LearningCircuit/local-deep-research|6cd6ce3090a58831b922a7094abe91f1609d8ab4|src/local_deep_research/web/services/settings_manager.py,2025-05,2025-05,current,1,1,1,SyntaxError,"SyntaxError: f-string: expecting '}' (settings_manager.py, line 37)",1,1
treatment,Multi-V-VM/MVVM,d6aacc68676c35fd30d38faa331108e95b9b4a46,artifact/ckpt_restore_latency.py,treatment|Multi-V-VM/MVVM|d6aacc68676c35fd30d38faa331108e95b9b4a46|artifact/ckpt_restore_latency.py,2024-01,2024-01,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (ckpt_restore_latency.py, line 3)",1,0
treatment,Multi-V-VM/MVVM,6c53cfa9b12859db86027ca1f0eec0116dc480b5,artifact/bench_comparison.py,treatment|Multi-V-VM/MVVM|6c53cfa9b12859db86027ca1f0eec0116dc480b5|artifact/bench_comparison.py,2024-02,2024-02,current;parent,2,2,1,SyntaxError,"SyntaxError: Invalid star expression (bench_comparison.py, line 259)",1,0
treatment,Multi-V-VM/MVVM,c61c9b5033be372c5e05777fbe87a5905fadb1f0,artifact/ckpt_restore_latency.py,treatment|Multi-V-VM/MVVM|c61c9b5033be372c5e05777fbe87a5905fadb1f0|artifact/ckpt_restore_latency.py,2024-02,2024-02,parent,1,1,1,SyntaxError,"SyntaxError: invalid syntax (ckpt_restore_latency.py, line 3)",1,0
treatment,Multi-V-VM/MVVM,c77c6008c2df01a0159e92c5d98d61212aa865e6,artifact/usecase_optimistic_computing.py,treatment|Multi-V-VM/MVVM|c77c6008c2df01a0159e92c5d98d61212aa865e6|artifact/usecase_optimistic_computing.py,2024-03,2024-03,current;parent,2,2,1,IndentationError,"IndentationError: expected an indented block after 'with' statement on line 157 (usecase_optimistic_computing.py, line 159)",1,0
treatment,Multi-V-VM/MVVM,61bd458389cb0fc8d8673fc9d86b83f74816d0f4,artifact/bench_policy.py,treatment|Multi-V-VM/MVVM|61bd458389cb0fc8d8673fc9d86b83f74816d0f4|artifact/bench_policy.py,2024-04,2024-04,current,1,1,1,SyntaxError,"SyntaxError: '(' was never closed (bench_policy.py, line 298)",1,0
treatment,Multi-V-VM/MVVM,900905d65cef871083bbab1618a45d648d42ec2e,artifact/bench_policy.py,treatment|Multi-V-VM/MVVM|900905d65cef871083bbab1618a45d648d42ec2e|artifact/bench_policy.py,2024-05,2024-05,parent,1,1,1,SyntaxError,"SyntaxError: '(' was never closed (bench_policy.py, line 298)",1,0
treatment,OpenMOSS/Language-Model-SAEs,38d4fbcc512bfc54509608814bebcc5c5ecd73af,server/app.py,treatment|OpenMOSS/Language-Model-SAEs|38d4fbcc512bfc54509608814bebcc5c5ecd73af|server/app.py,2025-01,2025-01,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (app.py, line 301)",1,1
treatment,OpenMOSS/Language-Model-SAEs,b390afe7126587a2b759eb820b08322cba94e841,server/app.py,treatment|OpenMOSS/Language-Model-SAEs|b390afe7126587a2b759eb820b08322cba94e841|server/app.py,2025-01,2025-01,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (app.py, line 303)",1,1
treatment,OpenMOSS/Language-Model-SAEs,1fe31fc2dbc4cf289102b1f52a59b19c82dd6d09,server/app.py,treatment|OpenMOSS/Language-Model-SAEs|1fe31fc2dbc4cf289102b1f52a59b19c82dd6d09|server/app.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (app.py, line 317)",1,1
treatment,OpenMOSS/Language-Model-SAEs,2eba74ad333a8946f0ffa37a37f1b16381e40974,server/app.py,treatment|OpenMOSS/Language-Model-SAEs|2eba74ad333a8946f0ffa37a37f1b16381e40974|server/app.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (app.py, line 307)",1,1
treatment,OpenMOSS/Language-Model-SAEs,6638b73672bae0873a3ac185e468d9adcb8e2282,server/app.py,treatment|OpenMOSS/Language-Model-SAEs|6638b73672bae0873a3ac185e468d9adcb8e2282|server/app.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (app.py, line 319)",1,1
treatment,OpenMOSS/Language-Model-SAEs,71ff9f975d7b279e34f12e572b0727eb3d617c40,server/app.py,treatment|OpenMOSS/Language-Model-SAEs|71ff9f975d7b279e34f12e572b0727eb3d617c40|server/app.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (app.py, line 313)",1,1
treatment,OpenMOSS/Language-Model-SAEs,8ce543f479fa5334dcaf0957893df35674261225,server/app.py,treatment|OpenMOSS/Language-Model-SAEs|8ce543f479fa5334dcaf0957893df35674261225|server/app.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (app.py, line 304)",1,1
treatment,OpenMOSS/Language-Model-SAEs,f47d2e8b3a5f142d7188e8916cc5e69ada2d5895,server/app.py,treatment|OpenMOSS/Language-Model-SAEs|f47d2e8b3a5f142d7188e8916cc5e69ada2d5895|server/app.py,2025-02,2025-02,current,1,1,1,SyntaxError,"SyntaxError: invalid syntax (app.py, line 304)",1,1
